CREATED CBR APPLICATION, ID 0
CREATED CBR APPLICATION, ID 1
CREATED CBR APPLICATION, ID 2
CREATED CBR APPLICATION, ID 3
CREATED CBR APPLICATION, ID 4
CREATED CBR APPLICATION, ID 5
CREATED CBR APPLICATION, ID 6
CREATED CBR APPLICATION, ID 7
CREATED CBR APPLICATION, ID 8
CREATED CBR APPLICATION, ID 9
CREATED CBR APPLICATION, ID 10
CREATED CBR APPLICATION, ID 11
CREATED CBR APPLICATION, ID 12
CREATED CBR APPLICATION, ID 13
CREATED CBR APPLICATION, ID 14
CREATED CBR APPLICATION, ID 15
CREATED CBR APPLICATION, ID 16
CREATED CBR APPLICATION, ID 17
CREATED CBR APPLICATION, ID 18
CREATED CBR APPLICATION, ID 19
CREATED CBR APPLICATION, ID 20
CREATED CBR APPLICATION, ID 21
CREATED CBR APPLICATION, ID 22
CREATED CBR APPLICATION, ID 23
CREATED CBR APPLICATION, ID 24
CREATED CBR APPLICATION, ID 25
CREATED CBR APPLICATION, ID 26
CREATED CBR APPLICATION, ID 27
CREATED CBR APPLICATION, ID 28
CREATED CBR APPLICATION, ID 29
CREATED CBR APPLICATION, ID 30
CREATED CBR APPLICATION, ID 31
CREATED CBR APPLICATION, ID 32
CREATED CBR APPLICATION, ID 33
CREATED CBR APPLICATION, ID 34
CREATED CBR APPLICATION, ID 35
CREATED CBR APPLICATION, ID 36
CREATED CBR APPLICATION, ID 37
CREATED CBR APPLICATION, ID 38
CREATED CBR APPLICATION, ID 39
CREATED CBR APPLICATION, ID 40
CREATED CBR APPLICATION, ID 41
CREATED CBR APPLICATION, ID 42
CREATED CBR APPLICATION, ID 43
CREATED CBR APPLICATION, ID 44
CREATED CBR APPLICATION, ID 45
CREATED CBR APPLICATION, ID 46
CREATED CBR APPLICATION, ID 47
CREATED CBR APPLICATION, ID 48
CREATED CBR APPLICATION, ID 49
CREATED CBR APPLICATION, ID 50
CREATED CBR APPLICATION, ID 51
CREATED CBR APPLICATION, ID 52
CREATED CBR APPLICATION, ID 53
CREATED CBR APPLICATION, ID 54
CREATED CBR APPLICATION, ID 55
CREATED CBR APPLICATION, ID 56
CREATED CBR APPLICATION, ID 57
CREATED CBR APPLICATION, ID 58
CREATED CBR APPLICATION, ID 59
CREATED CBR APPLICATION, ID 60
CREATED CBR APPLICATION, ID 61
CREATED CBR APPLICATION, ID 62
CREATED CBR APPLICATION, ID 63
CREATED CBR APPLICATION, ID 64
CREATED CBR APPLICATION, ID 65
CREATED CBR APPLICATION, ID 66
CREATED CBR APPLICATION, ID 67
CREATED CBR APPLICATION, ID 68
CREATED CBR APPLICATION, ID 69
CREATED CBR APPLICATION, ID 70
CREATED CBR APPLICATION, ID 71
CREATED CBR APPLICATION, ID 72
CREATED CBR APPLICATION, ID 73
CREATED CBR APPLICATION, ID 74
CREATED CBR APPLICATION, ID 75
CREATED CBR APPLICATION, ID 76
CREATED CBR APPLICATION, ID 77
CREATED CBR APPLICATION, ID 78
CREATED CBR APPLICATION, ID 79
CREATED CBR APPLICATION, ID 80
CREATED CBR APPLICATION, ID 81
CREATED CBR APPLICATION, ID 82
CREATED CBR APPLICATION, ID 83
CREATED CBR APPLICATION, ID 84
CREATED CBR APPLICATION, ID 85
CREATED CBR APPLICATION, ID 86
CREATED CBR APPLICATION, ID 87
CREATED CBR APPLICATION, ID 88
CREATED CBR APPLICATION, ID 89
CREATED CBR APPLICATION, ID 90
CREATED CBR APPLICATION, ID 91
CREATED CBR APPLICATION, ID 92
CREATED CBR APPLICATION, ID 93
CREATED CBR APPLICATION, ID 94
CREATED CBR APPLICATION, ID 95
CREATED CBR APPLICATION, ID 96
CREATED CBR APPLICATION, ID 97
CREATED CBR APPLICATION, ID 98
CREATED CBR APPLICATION, ID 99
CREATED CBR APPLICATION, ID 100
CREATED CBR APPLICATION, ID 101
CREATED CBR APPLICATION, ID 102
CREATED CBR APPLICATION, ID 103
CREATED CBR APPLICATION, ID 104
CREATED CBR APPLICATION, ID 105
CREATED CBR APPLICATION, ID 106
CREATED CBR APPLICATION, ID 107
CREATED CBR APPLICATION, ID 108
CREATED CBR APPLICATION, ID 109
CREATED CBR APPLICATION, ID 110
CREATED CBR APPLICATION, ID 111
CREATED CBR APPLICATION, ID 112
CREATED CBR APPLICATION, ID 113
CREATED CBR APPLICATION, ID 114
CREATED CBR APPLICATION, ID 115
CREATED CBR APPLICATION, ID 116
CREATED CBR APPLICATION, ID 117
CREATED CBR APPLICATION, ID 118
CREATED CBR APPLICATION, ID 119
CREATED CBR APPLICATION, ID 120
CREATED CBR APPLICATION, ID 121
CREATED CBR APPLICATION, ID 122
CREATED CBR APPLICATION, ID 123
CREATED CBR APPLICATION, ID 124
CREATED CBR APPLICATION, ID 125
CREATED CBR APPLICATION, ID 126
CREATED CBR APPLICATION, ID 127
CREATED CBR APPLICATION, ID 128
CREATED CBR APPLICATION, ID 129
CREATED CBR APPLICATION, ID 130
CREATED CBR APPLICATION, ID 131
CREATED CBR APPLICATION, ID 132
CREATED CBR APPLICATION, ID 133
CREATED CBR APPLICATION, ID 134
CREATED CBR APPLICATION, ID 135
CREATED CBR APPLICATION, ID 136
CREATED CBR APPLICATION, ID 137
CREATED CBR APPLICATION, ID 138
CREATED CBR APPLICATION, ID 139
CREATED CBR APPLICATION, ID 140
CREATED CBR APPLICATION, ID 141
CREATED CBR APPLICATION, ID 142
CREATED CBR APPLICATION, ID 143
CREATED CBR APPLICATION, ID 144
CREATED CBR APPLICATION, ID 145
CREATED CBR APPLICATION, ID 146
CREATED CBR APPLICATION, ID 147
CREATED CBR APPLICATION, ID 148
CREATED CBR APPLICATION, ID 149
CREATED CBR APPLICATION, ID 150
CREATED CBR APPLICATION, ID 151
CREATED CBR APPLICATION, ID 152
CREATED CBR APPLICATION, ID 153
CREATED CBR APPLICATION, ID 154
CREATED CBR APPLICATION, ID 155
TX CBR ID 0 B 144 SIZE 10 SRC 146 DST -1 T 0.734
RX CBR ID 0 B 144 SIZE 5 SRC -1 DST 146 D 0.007
TX CBR ID 1 B 24 SIZE 10 SRC 26 DST -1 T 0.801
TX CBR ID 2 B 84 SIZE 10 SRC 86 DST -1 T 0.801
RX CBR ID 1 B 24 SIZE 5 SRC -1 DST 26 D 0.01
RX CBR ID 2 B 84 SIZE 5 SRC -1 DST 86 D 0.01
TX CBR ID 3 B 10 SIZE 10 SRC 12 DST -1 T 0.811
RX CBR ID 3 B 10 SIZE 5 SRC -1 DST 12 D 0.01
TX CBR ID 4 B 21 SIZE 10 SRC 23 DST -1 T 0.844
RX CBR ID 4 B 21 SIZE 5 SRC -1 DST 23 D 0.007
TX CBR ID 5 B 134 SIZE 10 SRC 136 DST -1 T 0.985
TX CBR ID 6 B 75 SIZE 10 SRC 77 DST -1 T 0.995
RX CBR ID 5 B 134 SIZE 5 SRC -1 DST 136 D 0.011
TX CBR ID 7 B 101 SIZE 10 SRC 103 DST -1 T 1.002
RX CBR ID 6 B 75 SIZE 5 SRC -1 DST 77 D 0.011
RX CBR ID 7 B 101 SIZE 5 SRC -1 DST 103 D 0.009
TX CBR ID 8 B 142 SIZE 10 SRC 144 DST -1 T 1.037
TX CBR ID 9 B 6 SIZE 10 SRC 8 DST -1 T 1.038
RX CBR ID 9 B 6 SIZE 5 SRC -1 DST 8 D 0.008
RX CBR ID 8 B 142 SIZE 5 SRC -1 DST 144 D 0.009
TX CBR ID 10 B 37 SIZE 10 SRC 39 DST -1 T 1.055
RX CBR ID 10 B 37 SIZE 5 SRC -1 DST 39 D 0.011
TX CBR ID 11 B 19 SIZE 10 SRC 21 DST -1 T 1.084
RX CBR ID 11 B 19 SIZE 5 SRC -1 DST 21 D 0.007
TX CBR ID 12 B 26 SIZE 10 SRC 28 DST -1 T 1.113
TX CBR ID 13 B 122 SIZE 10 SRC 124 DST -1 T 1.114
RX CBR ID 12 B 26 SIZE 5 SRC -1 DST 28 D 0.008
RX CBR ID 13 B 122 SIZE 5 SRC -1 DST 124 D 0.007
TX CBR ID 14 B 33 SIZE 10 SRC 35 DST -1 T 1.142
RX CBR ID 14 B 33 SIZE 5 SRC -1 DST 35 D 0.009
TX CBR ID 15 B 35 SIZE 10 SRC 37 DST -1 T 1.174
RX CBR ID 15 B 35 SIZE 5 SRC -1 DST 37 D 0.007
TX CBR ID 16 B 0 SIZE 10 SRC 2 DST -1 T 1.192
TX CBR ID 17 B 56 SIZE 10 SRC 58 DST -1 T 1.195
RX CBR ID 16 B 0 SIZE 5 SRC -1 DST 2 D 0.009
RX CBR ID 17 B 56 SIZE 5 SRC -1 DST 58 D 0.011
TX CBR ID 18 B 145 SIZE 10 SRC 147 DST -1 T 1.236
RX CBR ID 18 B 145 SIZE 5 SRC -1 DST 147 D 0.01
TX CBR ID 19 B 69 SIZE 10 SRC 71 DST -1 T 1.253
TX CBR ID 20 B 71 SIZE 10 SRC 73 DST -1 T 1.259
RX CBR ID 19 B 69 SIZE 5 SRC -1 DST 71 D 0.008
RX CBR ID 20 B 71 SIZE 5 SRC -1 DST 73 D 0.007
TX CBR ID 21 B 131 SIZE 10 SRC 133 DST -1 T 1.266
TX CBR ID 22 B 102 SIZE 10 SRC 104 DST -1 T 1.271
TX CBR ID 23 B 111 SIZE 10 SRC 113 DST -1 T 1.271
TX CBR ID 24 B 137 SIZE 10 SRC 139 DST -1 T 1.274
RX CBR ID 21 B 131 SIZE 5 SRC -1 DST 133 D 0.01
RX CBR ID 22 B 102 SIZE 5 SRC -1 DST 104 D 0.01
RX CBR ID 23 B 111 SIZE 5 SRC -1 DST 113 D 0.01
RX CBR ID 24 B 137 SIZE 5 SRC -1 DST 139 D 0.007
TX CBR ID 25 B 96 SIZE 10 SRC 98 DST -1 T 1.285
TX CBR ID 26 B 121 SIZE 10 SRC 123 DST -1 T 1.294
RX CBR ID 25 B 96 SIZE 5 SRC -1 DST 98 D 0.011
RX CBR ID 26 B 121 SIZE 5 SRC -1 DST 123 D 0.007
TX CBR ID 27 B 32 SIZE 10 SRC 34 DST -1 T 1.308
TX CBR ID 28 B 109 SIZE 10 SRC 111 DST -1 T 1.313
